"","Year","Ceremony","Category","Nominee","Additional.Info","Won.Academy.Award","Film","Artist","Film.ID"
"8968","1941","1941 (14th)","Scientific and Technical (Scientific and Engineering Award)","To ELECTRICAL RESEARCH PRODUCTS DIVISION OF WESTERN ELECTRIC CO., INC., for the development of the precision integrating sphere densitometer. [Laboratory]","","YES",NA,NA,NA
"8969","1941","1941 (14th)","Scientific and Technical (Scientific and Engineering Award)","To RCA MANUFACTURING COMPANY for the design and development of the MI-3043 Uni-directional microphone. [Sound]","","YES",NA,NA,NA
"8970","1941","1941 (14th)","Scientific and Technical (Technical Achievement Award)","To RAY WILKINSON and the PARAMOUNT STUDIO LABORATORY for pioneering in the use of and for the first practical application to release printing of fine grain positive stock. [Film]","","YES",NA,NA,NA
"8971","1941","1941 (14th)","Scientific and Technical (Technical Achievement Award)","To CHARLES LOOTENS and the REPUBLIC STUDIO SOUND DEPARTMENT for pioneering the use of and for the first practical application to motion picture production of CLASS B push-pull variable area recording. [Sound]","","YES",NA,NA,NA
"8972","1941","1941 (14th)","Scientific and Technical (Technical Achievement Award)","To WILBUR SILVERTOOTH and the PARAMOUNT STUDIO ENGINEERING DEPARTMENT for the design and computation of a relay condenser system applicable to transparency process projection, delivering considerably more usable light. [Special Photographic]","","YES",NA,NA,NA
"8973","1941","1941 (14th)","Scientific and Technical (Technical Achievement Award)","To PARAMOUNT PICTURES, INC., and 20TH CENTURY-FOX FILM CORP. for the development and first practical application to motion picture production of an automatic scene slating device. [Stage Operations]","","YES",NA,NA,NA
"8974","1941","1941 (14th)","Scientific and Technical (Technical Achievement Award)","To DOUGLAS SHEARER and the METRO-GOLDWYN-MAYER STUDIO SOUND DEPARTMENT, and to LOREN RYDER and the PARAMOUNT STUDIO SOUND DEPARTMENT for pioneering the development of fine grain emulsions for variable density original sound recording in studio production. [Sound]","","YES",NA,NA,NA
"8975","1941","1941 (14th)","Special Effects (archaic category)","Aloma of the South Seas","Photographic Effects by Farciot Edouart, Gordon Jennings; Sound Effects by Louis Mesenkop","NO",NA,NA,NA
"8976","1941","1941 (14th)","Special Effects (archaic category)","Dive Bomber","Photographic Effects by Byron Haskin; Sound Effects by Nathan Levinson","NO",NA,NA,NA
"8977","1941","1941 (14th)","Special Effects (archaic category)","Flight Command","Photographic Effects by A. Arnold Gillespie; Sound Effects by Douglas Shearer","NO",NA,NA,NA
"8978","1941","1941 (14th)","Special Effects (archaic category)","I Wanted Wings","Photographic Effects by Farciot Edouart, Gordon Jennings; Sound Effects by Louis Mesenkop","YES",NA,NA,NA
"8979","1941","1941 (14th)","Special Effects (archaic category)","The Invisible Woman","Photographic Effects by John Fulton; Sound Effects by John Hall","NO",NA,NA,NA
"8980","1941","1941 (14th)","Special Effects (archaic category)","The Sea Wolf","Photographic Effects by Byron Haskin; Sound Effects by Nathan Levinson","NO",NA,NA,NA
"8981","1941","1941 (14th)","Special Effects (archaic category)","That Hamilton Woman","Photographic Effects by Lawrence Butler; Sound Effects by William H. Wilmarth","NO",NA,NA,NA
"8982","1941","1941 (14th)","Special Effects (archaic category)","Topper Returns","Photographic Effects by Roy Seawright; Sound Effects by Elmer Raguse","NO",NA,NA,NA
"8983","1941","1941 (14th)","Special Effects (archaic category)","A Yank in the R.A.F.","Photographic Effects by Fred Sersen; Sound Effects by E. H. Hansen","NO",NA,NA,NA
"8984","1940","1940 (13th)","Actor -- Leading Role","Charles Chaplin","The Great Dictator {'Hynkel, Dictator of Tomania'}","NO","The Great Dictator","Charles Chaplin","The Great Dictator (1940)"
"8985","1940","1940 (13th)","Actor -- Leading Role","Henry Fonda","The Grapes of Wrath {'Tom Joad'}","NO","The Grapes of Wrath","Henry Fonda","The Grapes of Wrath (1940)"
"8986","1940","1940 (13th)","Actor -- Leading Role","Raymond Massey","Abe Lincoln in Illinois {'Abraham Lincoln'}","NO","Abe Lincoln in Illinois","Raymond Massey","Abe Lincoln in Illinois (1940)"
"8987","1940","1940 (13th)","Actor -- Leading Role","Laurence Olivier","Rebecca {'Maxim de Winter'}","NO","Rebecca","Laurence Olivier","Rebecca (1940)"
"8988","1940","1940 (13th)","Actor -- Leading Role","James Stewart","The Philadelphia Story {'Mike Connor'}","YES","The Philadelphia Story","James Stewart","The Philadelphia Story (1940)"
"8989","1940","1940 (13th)","Actor -- Supporting Role","Albert Basserman","Foreign Correspondent {'Van Meer'}","NO","Foreign Correspondent","Albert Basserman","Foreign Correspondent (1940)"
"8990","1940","1940 (13th)","Actor -- Supporting Role","Walter Brennan","The Westerner {'Judge Roy Bean'}","YES","The Westerner","Walter Brennan","The Westerner (1940)"
"8991","1940","1940 (13th)","Actor -- Supporting Role","William Gargan","They Knew What They Wanted {'Joe, the Foreman'}","NO","They Knew What They Wanted","William Gargan","They Knew What They Wanted (1940)"
"8992","1940","1940 (13th)","Actor -- Supporting Role","Jack Oakie","The Great Dictator {'Napaloni, Dictator of Bacteria'}","NO","The Great Dictator","Jack Oakie","The Great Dictator (1940)"
"8993","1940","1940 (13th)","Actor -- Supporting Role","James Stephenson","The Letter {'Howard Joyce'}","NO","The Letter","James Stephenson","The Letter (1940)"
"8994","1940","1940 (13th)","Actress -- Leading Role","Bette Davis","The Letter {'Leslie Crosbie'}","NO","The Letter","Bette Davis","The Letter (1940)"
"8995","1940","1940 (13th)","Actress -- Leading Role","Joan Fontaine","Rebecca {'Mrs. de Winter'}","NO","Rebecca","Joan Fontaine","Rebecca (1940)"
"8996","1940","1940 (13th)","Actress -- Leading Role","Katharine Hepburn","The Philadelphia Story {'Tracy Lord'}","NO","The Philadelphia Story","Katharine Hepburn","The Philadelphia Story (1940)"
"8997","1940","1940 (13th)","Actress -- Leading Role","Ginger Rogers","Kitty Foyle {'Kitty Foyle'}","YES","Kitty Foyle","Ginger Rogers","Kitty Foyle (1940)"
"8998","1940","1940 (13th)","Actress -- Leading Role","Martha Scott","Our Town {'Emily Webb'}","NO","Our Town","Martha Scott","Our Town (1940)"
"8999","1940","1940 (13th)","Actress -- Supporting Role","Judith Anderson","Rebecca {'Mrs. Danvers'}","NO","Rebecca","Judith Anderson","Rebecca (1940)"
"9000","1940","1940 (13th)","Actress -- Supporting Role","Jane Darwell","The Grapes of Wrath {'Ma Joad'}","YES","The Grapes of Wrath","Jane Darwell","The Grapes of Wrath (1940)"
"9001","1940","1940 (13th)","Actress -- Supporting Role","Ruth Hussey","The Philadelphia Story {'Liz Imbrie'}","NO","The Philadelphia Story","Ruth Hussey","The Philadelphia Story (1940)"
"9002","1940","1940 (13th)","Actress -- Supporting Role","Barbara O'Neil","All This, and Heaven Too {'Duchesse de Praslin'}","NO","All This, and Heaven Too","Barbara O'Neil","All This, and Heaven Too (1940)"
"9003","1940","1940 (13th)","Actress -- Supporting Role","Marjorie Rambeau","Primrose Path {'Mamie Adams'}","NO","Primrose Path","Marjorie Rambeau","Primrose Path (1940)"
"9004","1940","1940 (13th)","Art Direction","Arise, My Love","Hans Dreier, Robert Usher","NO","Arise, My Love","Hans Dreier, Robert Usher","Arise, My Love (1940)"
"9005","1940","1940 (13th)","Art Direction","Arizona","Lionel Banks, Robert Peterson","NO","Arizona","Lionel Banks, Robert Peterson","Arizona (1940)"
"9006","1940","1940 (13th)","Art Direction","The Boys from Syracuse","John Otterson","NO","The Boys from Syracuse","John Otterson","The Boys from Syracuse (1940)"
"9007","1940","1940 (13th)","Art Direction","The Dark Command","John Victor Mackay","NO","The Dark Command","John Victor Mackay","The Dark Command (1940)"
"9008","1940","1940 (13th)","Art Direction","Foreign Correspondent","Alexander Golitzen","NO","Foreign Correspondent","Alexander Golitzen","Foreign Correspondent (1940)"
"9009","1940","1940 (13th)","Art Direction","Lillian Russell","Richard Day, Joseph C. Wright","NO","Lillian Russell","Richard Day, Joseph C. Wright","Lillian Russell (1940)"
"9010","1940","1940 (13th)","Art Direction","My Favorite Wife","Van Nest Polglase, Mark-Lee Kirk","NO","My Favorite Wife","Van Nest Polglase, Mark-Lee Kirk","My Favorite Wife (1940)"
"9011","1940","1940 (13th)","Art Direction","My Son, My Son!","John DuCasse Schulze","NO","My Son, My Son!","John DuCasse Schulze","My Son, My Son! (1940)"
"9012","1940","1940 (13th)","Art Direction","Our Town","Lewis J. Rachmil","NO","Our Town","Lewis J. Rachmil","Our Town (1940)"
"9013","1940","1940 (13th)","Art Direction","Pride and Prejudice","Cedric Gibbons, Paul Groesse","YES","Pride and Prejudice","Cedric Gibbons, Paul Groesse","Pride and Prejudice (1940)"
"9014","1940","1940 (13th)","Art Direction","Rebecca","Lyle Wheeler","NO","Rebecca","Lyle Wheeler","Rebecca (1940)"
"9015","1940","1940 (13th)","Art Direction","The Sea Hawk","Anton Grot","NO","The Sea Hawk","Anton Grot","The Sea Hawk (1940)"
"9016","1940","1940 (13th)","Art Direction","The Westerner","James Basevi","NO","The Westerner","James Basevi","The Westerner (1940)"
"9017","1940","1940 (13th)","Art Direction","Bitter Sweet","Cedric Gibbons, John S. Detlie","NO","Bitter Sweet","Cedric Gibbons, John S. Detlie","Bitter Sweet (1940)"
"9018","1940","1940 (13th)","Art Direction","Down Argentine Way","Richard Day, Joseph C. Wright","NO","Down Argentine Way","Richard Day, Joseph C. Wright","Down Argentine Way (1940)"
"9019","1940","1940 (13th)","Art Direction","North West Mounted Police","Hans Dreier, Roland Anderson","NO","North West Mounted Police","Hans Dreier, Roland Anderson","North West Mounted Police (1940)"
"9020","1940","1940 (13th)","Art Direction","The Thief of Bagdad","Vincent Korda","YES","The Thief of Bagdad","Vincent Korda","The Thief of Bagdad (1940)"
"9021","1940","1940 (13th)","Cinematography","Abe Lincoln in Illinois","James Wong Howe","NO","Abe Lincoln in Illinois","James Wong Howe","Abe Lincoln in Illinois (1940)"
"9022","1940","1940 (13th)","Cinematography","All This, and Heaven Too","Ernest Haller","NO","All This, and Heaven Too","Ernest Haller","All This, and Heaven Too (1940)"
"9023","1940","1940 (13th)","Cinematography","Arise, My Love","Charles B. Lang, Jr.","NO","Arise, My Love","Charles B. Lang, Jr.","Arise, My Love (1940)"
"9024","1940","1940 (13th)","Cinematography","Boom Town","Harold Rosson","NO","Boom Town","Harold Rosson","Boom Town (1940)"
"9025","1940","1940 (13th)","Cinematography","Foreign Correspondent","Rudolph Maté","NO","Foreign Correspondent","Rudolph Maté","Foreign Correspondent (1940)"
"9026","1940","1940 (13th)","Cinematography","The Letter","Gaetano (Tony) Gaudio","NO","The Letter","Gaetano (Tony) Gaudio","The Letter (1940)"
"9027","1940","1940 (13th)","Cinematography","The Long Voyage Home","Gregg Toland","NO","The Long Voyage Home","Gregg Toland","The Long Voyage Home (1940)"
"9028","1940","1940 (13th)","Cinematography","Rebecca","George Barnes","YES","Rebecca","George Barnes","Rebecca (1940)"
"9029","1940","1940 (13th)","Cinematography","Spring Parade","Joseph Valentine","NO","Spring Parade","Joseph Valentine","Spring Parade (1940)"
"9030","1940","1940 (13th)","Cinematography","Waterloo Bridge","Joseph Ruttenberg","NO","Waterloo Bridge","Joseph Ruttenberg","Waterloo Bridge (1940)"
"9031","1940","1940 (13th)","Cinematography","Bitter Sweet","Oliver T. Marsh, Allen Davey","NO","Bitter Sweet","Oliver T. Marsh, Allen Davey","Bitter Sweet (1940)"
"9032","1940","1940 (13th)","Cinematography","The Blue Bird","Arthur Miller, Ray Rennahan","NO","The Blue Bird","Arthur Miller, Ray Rennahan","The Blue Bird (1940)"
"9033","1940","1940 (13th)","Cinematography","Down Argentine Way","Leon Shamroy, Ray Rennahan","NO","Down Argentine Way","Leon Shamroy, Ray Rennahan","Down Argentine Way (1940)"
"9034","1940","1940 (13th)","Cinematography","North West Mounted Police","Victor Milner, W. Howard Greene","NO","North West Mounted Police","Victor Milner, W. Howard Greene","North West Mounted Police (1940)"
"9035","1940","1940 (13th)","Cinematography","Northwest Passage","Sidney Wagner, William V. Skall","NO","Northwest Passage","Sidney Wagner, William V. Skall","Northwest Passage (1940)"
"9036","1940","1940 (13th)","Cinematography","The Thief of Bagdad","Georges Périnal","YES","The Thief of Bagdad","Georges Périnal","The Thief of Bagdad (1940)"
"9037","1940","1940 (13th)","Directing","The Grapes of Wrath","John Ford","YES","The Grapes of Wrath","John Ford","The Grapes of Wrath (1940)"
"9038","1940","1940 (13th)","Directing","Kitty Foyle","Sam Wood","NO","Kitty Foyle","Sam Wood","Kitty Foyle (1940)"
"9039","1940","1940 (13th)","Directing","The Letter","William Wyler","NO","The Letter","William Wyler","The Letter (1940)"
"9040","1940","1940 (13th)","Directing","The Philadelphia Story","George Cukor","NO","The Philadelphia Story","George Cukor","The Philadelphia Story (1940)"
"9041","1940","1940 (13th)","Directing","Rebecca","Alfred Hitchcock","NO","Rebecca","Alfred Hitchcock","Rebecca (1940)"
"9042","1940","1940 (13th)","Film Editing","The Grapes of Wrath","Robert Simpson","NO","The Grapes of Wrath","Robert Simpson","The Grapes of Wrath (1940)"
"9043","1940","1940 (13th)","Film Editing","The Letter","Warren Low","NO","The Letter","Warren Low","The Letter (1940)"
"9044","1940","1940 (13th)","Film Editing","The Long Voyage Home","Sherman Todd","NO","The Long Voyage Home","Sherman Todd","The Long Voyage Home (1940)"
"9045","1940","1940 (13th)","Film Editing","North West Mounted Police","Anne Bauchens","YES","North West Mounted Police","Anne Bauchens","North West Mounted Police (1940)"
"9046","1940","1940 (13th)","Film Editing","Rebecca","Hal C. Kern","NO","Rebecca","Hal C. Kern","Rebecca (1940)"
"9047","1940","1940 (13th)","Music (Scoring)","Arizona","Victor Young","NO","Arizona","Victor Young","Arizona (1940)"
"9048","1940","1940 (13th)","Music (Scoring)","The Dark Command","Victor Young","NO","The Dark Command","Victor Young","The Dark Command (1940)"
"9049","1940","1940 (13th)","Music (Scoring)","The Fight for Life","Louis Gruenberg","NO","The Fight for Life","Louis Gruenberg","The Fight for Life (1940)"
"9050","1940","1940 (13th)","Music (Scoring)","The Great Dictator","Meredith Willson","NO","The Great Dictator","Meredith Willson","The Great Dictator (1940)"
"9051","1940","1940 (13th)","Music (Scoring)","The House of the Seven Gables","Frank Skinner","NO","The House of the Seven Gables","Frank Skinner","The House of the Seven Gables (1940)"
"9052","1940","1940 (13th)","Music (Scoring)","The Howards of Virginia","Richard Hageman","NO","The Howards of Virginia","Richard Hageman","The Howards of Virginia (1940)"
"9053","1940","1940 (13th)","Music (Scoring)","The Letter","Max Steiner","NO","The Letter","Max Steiner","The Letter (1940)"
"9054","1940","1940 (13th)","Music (Scoring)","The Long Voyage Home","Richard Hageman","NO","The Long Voyage Home","Richard Hageman","The Long Voyage Home (1940)"
"9055","1940","1940 (13th)","Music (Scoring)","The Mark of Zorro","Alfred Newman","NO","The Mark of Zorro","Alfred Newman","The Mark of Zorro (1940)"
"9056","1940","1940 (13th)","Music (Scoring)","My Favorite Wife","Roy Webb","NO","My Favorite Wife","Roy Webb","My Favorite Wife (1940)"
"9057","1940","1940 (13th)","Music (Scoring)","North West Mounted Police","Victor Young","NO","North West Mounted Police","Victor Young","North West Mounted Police (1940)"
"9058","1940","1940 (13th)","Music (Scoring)","One Million B.C.","Werner Heymann","NO","One Million B.C.","Werner Heymann","One Million B.C. (1940)"
"9059","1940","1940 (13th)","Music (Scoring)","Our Town","Aaron Copland","NO","Our Town","Aaron Copland","Our Town (1940)"
"9060","1940","1940 (13th)","Music (Scoring)","Pinocchio","Leigh Harline, Paul J. Smith, Ned Washington","YES","Pinocchio","Leigh Harline, Paul J. Smith, Ned Washington","Pinocchio (1940)"
"9061","1940","1940 (13th)","Music (Scoring)","Rebecca","Franz Waxman","NO","Rebecca","Franz Waxman","Rebecca (1940)"
"9062","1940","1940 (13th)","Music (Scoring)","The Thief of Bagdad","Miklos Rozsa","NO","The Thief of Bagdad","Miklos Rozsa","The Thief of Bagdad (1940)"
